t (s),      x (m),      y (m),      z (m),      vx (m/s),     vy (m/s),     vz(m/s)
3.485500000000946841e+01,-2.603452538792774362e+02,9.716217149868804199e+02,3.352393944507420656e+03,-5.914009708940839438e+00,2.207138471022279802e+01,-7.737738830064711237e+01
3.485600000000946608e+01,-2.603511678319304679e+02,9.716437861586549616e+02,3.352316562960491865e+03,-5.913895614553836388e+00,2.207095890417364359e+01,-7.738570534834748571e+01
3.485700000000946375e+01,-2.603570816704843764e+02,9.716658569046060165e+02,3.352239173096675586e+03,-5.913781510349300774e+00,2.207053306148495864e+01,-7.739402207855543736e+01
3.485800000000946142e+01,-2.603629953949293849e+02,9.716879272246966366e+02,3.352161774916288778e+03,-5.913667396327912051e+00,2.207010718215928335e+01,-7.740233849124368248e+01
3.485900000000945909e+01,-2.603689090052556026e+02,9.717099971188903282e+02,3.352084368419649309e+03,-5.913553272490353230e+00,2.206968126619915793e+01,-7.741065458638493624e+01
3.486000000000945676e+01,-2.603748225014533091e+02,9.717320665871504843e+02,3.352006953607075047e+03,-5.913439138837304654e+00,2.206925531360712611e+01,-7.741897036395192799e+01
3.486100000000945442e+01,-2.603807358835126138e+02,9.717541356294403840e+02,3.351929530478882953e+03,-5.913324995369447556e+00,2.206882932438573164e+01,-7.742728582391737291e+01
3.486200000000945209e+01,-2.603866491514237396e+02,9.717762042457235339e+02,3.351852099035391348e+03,-5.913210842087463170e+00,2.206840329853751470e+01,-7.743560096625402878e+01
3.486300000000944976e+01,-2.603925623051769094e+02,9.717982724359632130e+02,3.351774659276917646e+03,-5.913096678992033617e+00,2.206797723606502259e+01,-7.744391579093461075e+01
3.486400000000944743e+01,-2.603984753447622325e+02,9.718203402001227005e+02,3.351697211203778807e+03,-5.912982506083841017e+00,2.206755113697079906e+01,-7.745223029793186242e+01
3.486500000000944510e+01,-2.604043882701699317e+02,9.718424075381656166e+02,3.351619754816293607e+03,-5.912868323363565715e+00,2.206712500125738430e+01,-7.746054448721851315e+01
3.486600000000944277e+01,-2.604103010813901733e+02,9.718644744500552406e+02,3.351542290114779007e+03,-5.912754130831889832e+00,2.206669882892732559e+01,-7.746885835876733495e+01
3.486700000000944044e+01,-2.604162137784131801e+02,9.718865409357549652e+02,3.351464817099553329e+03,-5.912639928489496377e+00,2.206627261998317024e+01,-7.747717191255104296e+01
3.486800000000943811e+01,-2.604221263612291750e+02,9.719086069952280695e+02,3.351387335770933987e+03,-5.912525716337065695e+00,2.206584637442745844e+01,-7.748548514854240921e+01
3.486900000000943578e+01,-2.604280388298282674e+02,9.719306726284381739e+02,3.351309846129238849e+03,-5.912411494375282572e+00,2.206542009226274104e+01,-7.749379806671419146e+01
3.487000000000943345e+01,-2.604339511842007369e+02,9.719527378353484437e+02,3.351232348174785784e+03,-5.912297262604826464e+00,2.206499377349156177e+01,-7.750211066703913332e+01
3.487100000000943112e+01,-2.604398634243366928e+02,9.719748026159223855e+02,3.351154841907892660e+03,-5.912183021026382157e+00,2.206456741811646793e+01,-7.751042294949000677e+01
3.487200000000942879e+01,-2.604457755502263581e+02,9.719968669701233921e+02,3.351077327328877345e+03,-5.912068769640629995e+00,2.206414102614001038e+01,-7.751873491403956962e+01
3.487300000000942646e+01,-2.604516875618599556e+02,9.720189308979148564e+02,3.350999804438057708e+03,-5.911954508448254764e+00,2.206371459756472930e+01,-7.752704656066060807e+01
3.487400000000942413e+01,-2.604575994592276516e+02,9.720409943992601711e+02,3.350922273235751618e+03,-5.911840237449937696e+00,2.206328813239317910e+01,-7.753535788932586570e+01
3.487500000000942180e+01,-2.604635112423196119e+02,9.720630574741228429e+02,3.350844733722277397e+03,-5.911725956646361801e+00,2.206286163062790351e+01,-7.754366890000814294e+01
3.487600000000941947e+01,-2.604694229111261166e+02,9.720851201224661509e+02,3.350767185897952913e+03,-5.911611666038210089e+00,2.206243509227145694e+01,-7.755197959268019758e+01
3.487700000000941714e+01,-2.604753344656372747e+02,9.721071823442536015e+02,3.350689629763096036e+03,-5.911497365626166456e+00,2.206200851732638313e+01,-7.756028996731484426e+01
3.487800000000941480e+01,-2.604812459058433092e+02,9.721292441394484740e+02,3.350612065318024634e+03,-5.911383055410913023e+00,2.206158190579523293e+01,-7.756860002388482656e+01
3.487900000000941247e+01,-2.604871572317344999e+02,9.721513055080143886e+02,3.350534492563057483e+03,-5.911268735393133689e+00,2.206115525768055718e+01,-7.757690976236295910e+01
3.488000000000941014e+01,-2.604930684433008992e+02,9.721733664499146244e+02,3.350456911498512000e+03,-5.911154405573511461e+00,2.206072857298490675e+01,-7.758521918272202811e+01
3.488100000000940781e+01,-2.604989795405328437e+02,9.721954269651125742e+02,3.350379322124706505e+03,-5.911040065952730238e+00,2.206030185171083247e+01,-7.759352828493483401e+01
3.488200000000940548e+01,-2.605048905234204426e+02,9.722174870535717446e+02,3.350301724441959777e+03,-5.910925716531473029e+00,2.205987509386088519e+01,-7.760183706897416300e+01
3.488300000000940315e+01,-2.605108013919539189e+02,9.722395467152556421e+02,3.350224118450588776e+03,-5.910811357310423730e+00,2.205944829943761576e+01,-7.761014553481282974e+01
3.488400000000940082e+01,-2.605167121461234956e+02,9.722616059501275458e+02,3.350146504150912733e+03,-5.910696988290266241e+00,2.205902146844357503e+01,-7.761845368242364884e+01
3.488500000000939849e+01,-2.605226227859193386e+02,9.722836647581509624e+02,3.350068881543249518e+03,-5.910582609471684457e+00,2.205859460088131740e+01,-7.762676151177940653e+01
3.488600000000939616e+01,-2.605285333113317279e+02,9.723057231392892845e+02,3.349991250627917452e+03,-5.910468220855362276e+00,2.205816769675339728e+01,-7.763506902285293165e+01
3.488700000000939383e+01,-2.605344437223507725e+02,9.723277810935059051e+02,3.349913611405234860e+03,-5.910353822441983596e+00,2.205774075606236551e+01,-7.764337621561702463e+01
3.488800000000939150e+01,-2.605403540189666955e+02,9.723498386207644444e+02,3.349835963875520065e+03,-5.910239414232234090e+00,2.205731377881077293e+01,-7.765168309004451430e+01
3.488900000000938917e+01,-2.605462642011697199e+02,9.723718957210281815e+02,3.349758308039091844e+03,-5.910124996226796767e+00,2.205688676500118106e+01,-7.765998964610822952e+01
3.489000000000938684e+01,-2.605521742689501252e+02,9.723939523942606229e+02,3.349680643896267611e+03,-5.910010568426355526e+00,2.205645971463613719e+01,-7.766829588378099913e+01
3.489100000000938451e+01,-2.605580842222979641e+02,9.724160086404252752e+02,3.349602971447366144e+03,-5.909896130831596039e+00,2.205603262771819928e+01,-7.767660180303563777e+01
3.489200000000938218e+01,-2.605639940612035730e+02,9.724380644594854175e+02,3.349525290692706676e+03,-5.909781683443203093e+00,2.205560550424992172e+01,-7.768490740384498849e+01
3.489300000000937985e+01,-2.605699037856570612e+02,9.724601198514046700e+02,3.349447601632606620e+03,-5.909667226261861472e+00,2.205517834423386248e+01,-7.769321268618188014e+01
3.489400000000937752e+01,-2.605758133956487086e+02,9.724821748161464257e+02,3.349369904267384754e+03,-5.909552759288255075e+00,2.205475114767257594e+01,-7.770151765001915578e+01
3.489500000000937519e+01,-2.605817228911687380e+02,9.725042293536741909e+02,3.349292198597359857e+03,-5.909438282523068686e+00,2.205432391456861652e+01,-7.770982229532967267e+01
3.489600000000937285e+01,-2.605876322722072587e+02,9.725262834639513585e+02,3.349214484622850250e+03,-5.909323795966988868e+00,2.205389664492454216e+01,-7.771812662208624545e+01
3.489700000000937052e+01,-2.605935415387546072e+02,9.725483371469414351e+02,3.349136762344174713e+03,-5.909209299620700406e+00,2.205346933874291082e+01,-7.772643063026175980e+01
3.489800000000936819e+01,-2.605994506908008930e+02,9.725703904026079272e+02,3.349059031761651568e+03,-5.909094793484888086e+00,2.205304199602628401e+01,-7.773473431982904458e+01
3.489900000000936586e+01,-2.606053597283363956e+02,9.725924432309141139e+02,3.348981292875600047e+03,-5.908980277560237582e+00,2.205261461677721258e+01,-7.774303769076097126e+01
3.490000000000936353e+01,-2.606112686513512813e+02,9.726144956318237291e+02,3.348903545686337566e+03,-5.908865751847434566e+00,2.205218720099825802e+01,-7.775134074303038290e+01
3.490100000000936120e+01,-2.606171774598357729e+02,9.726365476053000521e+02,3.348825790194184265e+03,-5.908751216347164714e+00,2.205175974869197830e+01,-7.775964347661016518e+01
3.490200000000935887e+01,-2.606230861537800934e+02,9.726585991513065892e+02,3.348748026399458013e+03,-5.908636671060113699e+00,2.205133225986093493e+01,-7.776794589147316117e+01
3.490300000000935654e+01,-2.606289947331744088e+02,9.726806502698068471e+02,3.348670254302477588e+03,-5.908522115986967194e+00,2.205090473450768940e+01,-7.777624798759227076e+01
3.490400000000935421e+01,-2.606349031980090558e+02,9.727027009607644459e+02,3.348592473903561768e+03,-5.908407551128410873e+00,2.205047717263479612e+01,-7.778454976494033701e+01
3.490500000000935188e+01,-2.606408115482741437e+02,9.727247512241426648e+02,3.348514685203029330e+03,-5.908292976485131298e+00,2.205004957424481660e+01,-7.779285122349025983e+01
3.490600000000934955e+01,-2.606467197839598953e+02,9.727468010599050103e+02,3.348436888201199508e+03,-5.908178392057814143e+00,2.204962193934031234e+01,-7.780115236321489647e+01
3.490700000000934722e+01,-2.606526279050565904e+02,9.727688504680151027e+02,3.348359082898390625e+03,-5.908063797847146859e+00,2.204919426792384840e+01,-7.780945318408716105e+01
3.490800000000934489e+01,-2.606585359115543952e+02,9.727908994484363348e+02,3.348281269294921913e+03,-5.907949193853814229e+00,2.204876655999798274e+01,-7.781775368607992505e+01
3.490900000000934256e+01,-2.606644438034435325e+02,9.728129480011322130e+02,3.348203447391112149e+03,-5.907834580078504594e+00,2.204833881556527686e+01,-7.782605386916607415e+01
3.491000000000934023e+01,-2.606703515807142253e+02,9.728349961260662440e+02,3.348125617187279659e+03,-5.907719956521902738e+00,2.204791103462829582e+01,-7.783435373331850826e+01
3.491100000000933790e+01,-2.606762592433566965e+02,9.728570438232020479e+02,3.348047778683744582e+03,-5.907605323184696111e+00,2.204748321718960113e+01,-7.784265327851012728e+01
3.491200000000933557e+01,-2.606821667913611691e+02,9.728790910925029038e+02,3.347969931880825243e+03,-5.907490680067572164e+00,2.204705536325175430e+01,-7.785095250471383110e+01
3.491300000000933323e+01,-2.606880742247178659e+02,9.729011379339324321e+02,3.347892076778840419e+03,-5.907376027171216570e+00,2.204662747281732038e+01,-7.785925141190251964e+01
3.491400000000933090e+01,-2.606939815434170100e+02,9.729231843474541392e+02,3.347814213378109343e+03,-5.907261364496317668e+00,2.204619954588886799e+01,-7.786755000004910698e+01
3.491500000000932857e+01,-2.606998887474488242e+02,9.729452303330314180e+02,3.347736341678951248e+03,-5.907146692043561131e+00,2.204577158246895152e+01,-7.787584826912649305e+01
3.491600000000932624e+01,-2.607057958368035315e+02,9.729672758906280023e+02,3.347658461681684912e+03,-5.907032009813636186e+00,2.204534358256014670e+01,-7.788414621910760616e+01
3.491700000000932391e+01,-2.607117028114713548e+02,9.729893210202072851e+02,3.347580573386629567e+03,-5.906917317807228507e+00,2.204491554616500792e+01,-7.789244384996536041e+01
3.491800000000932158e+01,-2.607176096714424602e+02,9.730113657217327727e+02,3.347502676794104900e+03,-5.906802616025025543e+00,2.204448747328611091e+01,-7.790074116167268414e+01
3.491900000000931925e+01,-2.607235164167071844e+02,9.730334099951680855e+02,3.347424771904429235e+03,-5.906687904467715633e+00,2.204405936392601717e+01,-7.790903815420249146e+01
3.492000000000931692e+01,-2.607294230472556933e+02,9.730554538404766163e+02,3.347346858717922260e+03,-5.906573183135987115e+00,2.204363121808729176e+01,-7.791733482752769646e+01
3.492100000000931459e+01,-2.607353295630782100e+02,9.730774972576218715e+02,3.347268937234902751e+03,-5.906458452030525663e+00,2.204320303577250328e+01,-7.792563118162127012e+01
3.492200000000931226e+01,-2.607412359641649573e+02,9.730995402465674715e+02,3.347191007455690396e+03,-5.906343711152021392e+00,2.204277481698421681e+01,-7.793392721645611232e+01
3.492300000000930993e+01,-2.607471422505061582e+02,9.731215828072770364e+02,3.347113069380604429e+03,-5.906228960501160863e+00,2.204234656172500451e+01,-7.794222293200516560e+01
3.492400000000930760e+01,-2.607530484220920926e+02,9.731436249397138454e+02,3.347035123009964082e+03,-5.906114200078632415e+00,2.204191826999743142e+01,-7.795051832824140092e+01
3.492500000000930527e+01,-2.607589544789129263e+02,9.731656666438416323e+02,3.346957168344088586e+03,-5.905999429885125274e+00,2.204148994180406618e+01,-7.795881340513773239e+01
3.492600000000930294e+01,-2.607648604209589394e+02,9.731877079196239038e+02,3.346879205383297631e+03,-5.905884649921326002e+00,2.204106157714747738e+01,-7.796710816266711674e+01
3.492700000000930061e+01,-2.607707662482202977e+02,9.732097487670240525e+02,3.346801234127909993e+03,-5.905769860187924714e+00,2.204063317603023719e+01,-7.797540260080251073e+01
3.492800000000929828e+01,-2.607766719606873380e+02,9.732317891860059262e+02,3.346723254578245815e+03,-5.905655060685608859e+00,2.204020473845491068e+01,-7.798369671951687110e+01
3.492900000000929595e+01,-2.607825775583501695e+02,9.732538291765326903e+02,3.346645266734623874e+03,-5.905540251415066777e+00,2.203977626442407001e+01,-7.799199051878314037e+01
3.493000000000929361e+01,-2.607884830411991288e+02,9.732758687385681924e+02,3.346567270597363859e+03,-5.905425432376988581e+00,2.203934775394028378e+01,-7.800028399857430372e+01
3.493100000000929128e+01,-2.607943884092243820e+02,9.732979078720759389e+02,3.346489266166785455e+03,-5.905310603572062611e+00,2.203891920700612772e+01,-7.800857715886331789e+01
3.493200000000928895e+01,-2.608002936624162089e+02,9.733199465770193228e+02,3.346411253443207897e+03,-5.905195765000977204e+00,2.203849062362416689e+01,-7.801686999962315383e+01
3.493300000000928662e+01,-2.608061988007648324e+02,9.733419848533620780e+02,3.346333232426950872e+03,-5.905080916664421586e+00,2.203806200379698055e+01,-7.802516252082678250e+01
3.493400000000928429e+01,-2.608121038242604186e+02,9.733640227010675972e+02,3.346255203118334066e+03,-5.904966058563085873e+00,2.203763334752713376e+01,-7.803345472244717485e+01
3.493500000000928196e+01,-2.608180087328933041e+02,9.733860601200996143e+02,3.346177165517676713e+03,-5.904851190697658403e+00,2.203720465481719870e+01,-7.804174660445731604e+01
3.493600000000927963e+01,-2.608239135266537119e+02,9.734080971104215223e+02,3.346099119625298954e+03,-5.904736313068828402e+00,2.203677592566975463e+01,-7.805003816683017703e+01
3.493700000000927730e+01,-2.608298182055318080e+02,9.734301336719970550e+02,3.346021065441520477e+03,-5.904621425677285984e+00,2.203634716008737016e+01,-7.805832940953877142e+01
3.493800000000927497e+01,-2.608357227695178722e+02,9.734521698047896052e+02,3.345943002966660060e+03,-5.904506528523721265e+00,2.203591835807261745e+01,-7.806662033255605593e+01
3.493900000000927264e+01,-2.608416272186021843e+02,9.734742055087629069e+02,3.345864932201038300e+03,-5.904391621608822582e+00,2.203548951962807578e+01,-7.807491093585504416e+01
3.494000000000927031e+01,-2.608475315527749103e+02,9.734962407838804666e+02,3.345786853144974884e+03,-5.904276704933280051e+00,2.203506064475631376e+01,-7.808320121940872127e+01
3.494100000000926798e+01,-2.608534357720263870e+02,9.735182756301057907e+02,3.345708765798789045e+03,-5.904161778497784674e+00,2.203463173345991066e+01,-7.809149118319010086e+01
3.494200000000926565e+01,-2.608593398763467235e+02,9.735403100474026132e+02,3.345630670162800925e+03,-5.904046842303024789e+00,2.203420278574144220e+01,-7.809978082717218228e+01
3.494300000000926332e+01,-2.608652438657262564e+02,9.735623440357344407e+02,3.345552566237330211e+03,-5.903931896349692288e+00,2.203377380160348054e+01,-7.810807015132796494e+01
3.494400000000926099e+01,-2.608711477401552088e+02,9.735843775950647796e+02,3.345474454022696591e+03,-5.903816940638476396e+00,2.203334478104860139e+01,-7.811635915563046240e+01
3.494500000000925866e+01,-2.608770514996238603e+02,9.736064107253572502e+02,3.345396333519220661e+03,-5.903701975170068117e+00,2.203291572407938403e+01,-7.812464784005267404e+01
3.494600000000925633e+01,-2.608829551441223771e+02,9.736284434265755863e+02,3.345318204727221655e+03,-5.903586999945156677e+00,2.203248663069840418e+01,-7.813293620456764188e+01
3.494700000000925399e+01,-2.608888586736410389e+02,9.736504756986831808e+02,3.345240067647019259e+03,-5.903472014964433967e+00,2.203205750090823756e+01,-7.814122424914837950e+01
3.494800000000925166e+01,-2.608947620881700686e+02,9.736725075416437676e+02,3.345161922278934071e+03,-5.903357020228589214e+00,2.203162833471146698e+01,-7.814951197376790049e+01
3.494900000000924933e+01,-2.609006653876997461e+02,9.736945389554208532e+02,3.345083768623286232e+03,-5.903242015738315196e+00,2.203119913211066461e+01,-7.815779937839923264e+01
3.495000000000924700e+01,-2.609065685722203511e+02,9.737165699399781715e+02,3.345005606680394521e+03,-5.903127001494301140e+00,2.203076989310840972e+01,-7.816608646301541796e+01
3.495100000000924467e+01,-2.609124716417220498e+02,9.737386004952791154e+02,3.344927436450580444e+03,-5.903011977497238938e+00,2.203034061770728158e+01,-7.817437322758948426e+01
3.495200000000924234e+01,-2.609183745961951217e+02,9.737606306212874188e+02,3.344849257934163234e+03,-5.902896943747818703e+00,2.202991130590985946e+01,-7.818265967209447354e+01
3.495300000000924001e+01,-2.609242774356298469e+02,9.737826603179667018e+02,3.344771071131463032e+03,-5.902781900246732327e+00,2.202948195771872619e+01,-7.819094579650341359e+01
3.495400000000923768e+01,-2.609301801600164481e+02,9.738046895852805847e+02,3.344692876042799980e+03,-5.902666846994671701e+00,2.202905257313645748e+01,-7.819923160078934643e+01
3.495500000000923535e+01,-2.609360827693451483e+02,9.738267184231925739e+02,3.344614672668494677e+03,-5.902551783992326939e+00,2.202862315216563616e+01,-7.820751708492534249e+01
3.495600000000923302e+01,-2.609419852636062274e+02,9.738487468316662898e+02,3.344536461008866354e+03,-5.902436711240389933e+00,2.202819369480884149e+01,-7.821580224888442956e+01
3.495700000000923069e+01,-2.609478876427899650e+02,9.738707748106655799e+02,3.344458241064236063e+03,-5.902321628739553461e+00,2.202776420106865629e+01,-7.822408709263967808e+01
3.495800000000922836e+01,-2.609537899068865840e+02,9.738928023601537234e+02,3.344380012834923491e+03,-5.902206536490507638e+00,2.202733467094765984e+01,-7.823237161616414426e+01
3.495900000000922603e+01,-2.609596920558863076e+02,9.739148294800946815e+02,3.344301776321249690e+03,-5.902091434493945243e+00,2.202690510444843852e+01,-7.824065581943088432e+01
3.496000000000922370e+01,-2.609655940897794153e+02,9.739368561704517333e+02,3.344223531523533893e+03,-5.901976322750558168e+00,2.202647550157356804e+01,-7.824893970241295449e+01
3.496100000000922137e+01,-2.609714960085561870e+02,9.739588824311888402e+02,3.344145278442096696e+03,-5.901861201261037415e+00,2.202604586232563832e+01,-7.825722326508343940e+01
3.496200000000921904e+01,-2.609773978122069025e+02,9.739809082622693950e+02,3.344067017077258697e+03,-5.901746070026076652e+00,2.202561618670722510e+01,-7.826550650741539528e+01
3.496300000000921671e+01,-2.609832995007216709e+02,9.740029336636571315e+02,3.343988747429340492e+03,-5.901630929046367768e+00,2.202518647472091828e+01,-7.827378942938190676e+01
3.496400000000921438e+01,-2.609892010740909427e+02,9.740249586353156701e+02,3.343910469498661769e+03,-5.901515778322602657e+00,2.202475672636929716e+01,-7.828207203095604427e+01
3.496500000000921204e+01,-2.609951025323048270e+02,9.740469831772086309e+02,3.343832183285543579e+03,-5.901400617855474096e+00,2.202432694165494809e+01,-7.829035431211090668e+01
3.496600000000920971e+01,-2.610010038753536037e+02,9.740690072892997478e+02,3.343753888790305609e+03,-5.901285447645673976e+00,2.202389712058045745e+01,-7.829863627281956440e+01
3.496700000000920738e+01,-2.610069051032276093e+02,9.740910309715525273e+02,3.343675586013268912e+03,-5.901170267693895966e+00,2.202346726314840808e+01,-7.830691791305510208e+01
3.496800000000920505e+01,-2.610128062159170099e+02,9.741130542239305896e+02,3.343597274954754084e+03,-5.901055078000831955e+00,2.202303736936138634e+01,-7.831519923279061857e+01
3.496900000000920272e+01,-2.610187072134121422e+02,9.741350770463977824e+02,3.343518955615081268e+03,-5.900939878567176500e+00,2.202260743922197861e+01,-7.832348023199921272e+01
3.497000000000920039e+01,-2.610246080957032291e+02,9.741570994389176121e+02,3.343440627994571059e+03,-5.900824669393620603e+00,2.202217747273277126e+01,-7.833176091065398339e+01
3.497100000000919806e+01,-2.610305088627805503e+02,9.741791214014536990e+02,3.343362292093544056e+03,-5.900709450480857932e+00,2.202174746989635068e+01,-7.834004126872802942e+01
3.497200000000919573e+01,-2.610364095146343288e+02,9.742011429339698907e+02,3.343283947912320855e+03,-5.900594221829583041e+00,2.202131743071530323e+01,-7.834832130619444968e+01
3.497300000000919340e+01,-2.610423100512549013e+02,9.742231640364295799e+02,3.343205595451222507e+03,-5.900478983440486935e+00,2.202088735519221530e+01,-7.835660102302635721e+01
3.497400000000919107e+01,-2.610482104726324337e+02,9.742451847087967280e+02,3.343127234710568700e+03,-5.900363735314265057e+00,2.202045724332967680e+01,-7.836488041919686509e+01
3.497500000000918874e+01,-2.610541107787572628e+02,9.742672049510347279e+02,3.343048865690681396e+03,-5.900248477451610185e+00,2.202002709513027767e+01,-7.837315949467910059e+01
3.497600000000918641e+01,-2.610600109696196114e+02,9.742892247631073133e+02,3.342970488391879826e+03,-5.900133209853215988e+00,2.201959691059660429e+01,-7.838143824944617677e+01
3.497700000000918408e+01,-2.610659110452097593e+02,9.743112441449782182e+02,3.342892102814485952e+03,-5.900017932519776132e+00,2.201916668973124658e+01,-7.838971668347119248e+01
3.497800000000918175e+01,-2.610718110055179295e+02,9.743332630966111765e+02,3.342813708958819916e+03,-5.899902645451984284e+00,2.201873643253679091e+01,-7.839799479672731763e+01
3.497900000000917942e+01,-2.610777108505345154e+02,9.743552816179696947e+02,3.342735306825202770e+03,-5.899787348650535002e+00,2.201830613901583078e+01,-7.840627258918763687e+01
3.498000000000917709e+01,-2.610836105802496263e+02,9.743772997090175068e+02,3.342656896413955110e+03,-5.899672042116121951e+00,2.201787580917095610e+01,-7.841455006082532009e+01
3.498100000000917476e+01,-2.610895101946536556e+02,9.743993173697183465e+02,3.342578477725397988e+03,-5.899556725849438799e+00,2.201744544300475681e+01,-7.842282721161348036e+01
3.498200000000917242e+01,-2.610954096937368263e+02,9.744213346000359479e+02,3.342500050759852002e+03,-5.899441399851180989e+00,2.201701504051982283e+01,-7.843110404152525916e+01
3.498300000000917009e+01,-2.611013090774893612e+02,9.744433513999338174e+02,3.342421615517638202e+03,-5.899326064122041302e+00,2.201658460171874765e+01,-7.843938055053382641e+01
3.498400000000916776e+01,-2.611072083459015971e+02,9.744653677693758027e+02,3.342343171999077185e+03,-5.899210718662716069e+00,2.201615412660412474e+01,-7.844765673861228095e+01
3.498500000000916543e+01,-2.611131074989638137e+02,9.744873837083254102e+02,3.342264720204490914e+03,-5.899095363473898956e+00,2.201572361517854048e+01,-7.845593260573382111e+01
3.498600000000916310e+01,-2.611190065366661770e+02,9.745093992167466013e+02,3.342186260134199074e+03,-5.898979998556284521e+00,2.201529306744459191e+01,-7.846420815187155995e+01
3.498700000000916077e+01,-2.611249054589990806e+02,9.745314142946027687e+02,3.342107791788523627e+03,-5.898864623910568206e+00,2.201486248340487251e+01,-7.847248337699869580e+01
3.498800000000915844e+01,-2.611308042659527473e+02,9.745534289418578737e+02,3.342029315167784716e+03,-5.898749239537443678e+00,2.201443186306197575e+01,-7.848075828108834173e+01
3.498900000000915611e+01,-2.611367029575174001e+02,9.745754431584754229e+02,3.341950830272304302e+03,-5.898633845437607270e+00,2.201400120641849156e+01,-7.848903286411369606e+01
3.499000000000915378e+01,-2.611426015336834325e+02,9.745974569444192639e+02,3.341872337102402980e+03,-5.898518441611753538e+00,2.201357051347701699e+01,-7.849730712604792870e+01
3.499100000000915145e+01,-2.611484999944410106e+02,9.746194702996530168e+02,3.341793835658401804e+03,-5.898403028060577036e+00,2.201313978424014550e+01,-7.850558106686418114e+01
3.499200000000914912e+01,-2.611543983397804141e+02,9.746414832241404156e+02,3.341715325940622279e+03,-5.898287604784774985e+00,2.201270901871047414e+01,-7.851385468653565169e+01
3.499300000000914679e+01,-2.611602965696920364e+02,9.746634957178451941e+02,3.341636807949385457e+03,-5.898172171785041051e+00,2.201227821689059638e+01,-7.852212798503549607e+01
3.499400000000914446e+01,-2.611661946841659869e+02,9.746855077807309726e+02,3.341558281685011934e+03,-5.898056729062070680e+00,2.201184737878310926e+01,-7.853040096233692680e+01
3.499500000000914213e+01,-2.611720926831927159e+02,9.747075194127614850e+02,3.341479747147823673e+03,-5.897941276616561090e+00,2.201141650439060982e+01,-7.853867361841309958e+01
3.499600000000913980e+01,-2.611779905667623325e+02,9.747295306139005788e+02,3.341401204338141270e+03,-5.897825814449206838e+00,2.201098559371569152e+01,-7.854694595323721273e+01
3.499700000000913747e+01,-2.611838883348652303e+02,9.747515413841118743e+02,3.341322653256286685e+03,-5.897710342560704255e+00,2.201055464676095141e+01,-7.855521796678245039e+01
3.499800000000913514e+01,-2.611897859874916890e+02,9.747735517233591054e+02,3.341244093902580971e+03,-5.897594860951748785e+00,2.201012366352899363e+01,-7.856348965902202508e+01
3.499900000000913280e+01,-2.611956835246319315e+02,9.747955616316060059e+02,3.341165526277345180e+03,-5.897479369623037648e+00,2.200969264402240810e+01,-7.857176102992912092e+01
3.500000000000913047e+01,-2.612015809462762377e+02,9.748175711088163098e+02,3.341086950380900817e+03,-5.897363868575265400e+00,2.200926158824379542e+01,-7.858003207947693625e+01
3.500100000000912814e+01,-2.612074782524149441e+02,9.748395801549537509e+02,3.341008366213569388e+03,-5.897248357809129260e+00,2.200883049619575260e+01,-7.858830280763868359e+01
3.500200000000912581e+01,-2.612133754430382737e+02,9.748615887699819496e+02,3.340929773775671947e+03,-5.897132837325325561e+00,2.200839936788088380e+01,-7.859657321438757549e+01
3.500300000000912348e+01,-2.612192725181365631e+02,9.748835969538648669e+02,3.340851173067529999e+03,-5.897017307124550634e+00,2.200796820330178249e+01,-7.860484329969679607e+01
3.500400000000912115e+01,-2.612251694777000921e+02,9.749056047065660096e+02,3.340772564089465504e+03,-5.896901767207501699e+00,2.200753700246105282e+01,-7.861311306353960049e+01
3.500500000000911882e+01,-2.612310663217190836e+02,9.749276120280493387e+02,3.340693946841799516e+03,-5.896786217574874200e+00,2.200710576536129182e+01,-7.862138250588917288e+01
3.500600000000911649e+01,-2.612369630501839310e+02,9.749496189182783610e+02,3.340615321324853539e+03,-5.896670658227366246e+00,2.200667449200510362e+01,-7.862965162671876840e+01
3.500700000000911416e+01,-2.612428596630848006e+02,9.749716253772170376e+02,3.340536687538949081e+03,-5.896555089165674168e+00,2.200624318239508526e+01,-7.863792042600157117e+01
3.500800000000911183e+01,-2.612487561604120287e+02,9.749936314048289887e+02,3.340458045484408103e+03,-5.896439510390494299e+00,2.200581183653383732e+01,-7.864618890371085058e+01
3.500900000000910950e+01,-2.612546525421559522e+02,9.750156370010780620e+02,3.340379395161551656e+03,-5.896323921902524745e+00,2.200538045442396751e+01,-7.865445705981980495e+01
3.501000000000910717e+01,-2.612605488083067371e+02,9.750376421659278776e+02,3.340300736570701702e+03,-5.896208323702462728e+00,2.200494903606806929e+01,-7.866272489430170367e+01
3.501100000000910484e+01,-2.612664449588548337e+02,9.750596468993422832e+02,3.340222069712179746e+03,-5.896092715791005467e+00,2.200451758146875392e+01,-7.867099240712974506e+01
3.501200000000910251e+01,-2.612723409937904080e+02,9.750816512012850126e+02,3.340143394586307750e+03,-5.895977098168850183e+00,2.200408609062861842e+01,-7.867925959827721272e+01
3.501300000000910018e+01,-2.612782369131037399e+02,9.751036550717199134e+02,3.340064711193406765e+03,-5.895861470836694096e+00,2.200365456355027050e+01,-7.868752646771731918e+01
3.501400000000909785e+01,-2.612841327167852228e+02,9.751256585106106058e+02,3.339986019533799208e+03,-5.895745833795235313e+00,2.200322300023630717e+01,-7.869579301542333383e+01
